Date        Time        Nit Flow    Btn Flow    PA Flow     PA Temp     PA Moist    PA rH       Pri Scale   Aux Scale   
                        (slpm)      (slpm)      (slpm)      (deg C)     (Grn/Lb)    (% rH)      (grams)     (grams)     
 2018-Jan-31    14:50:39       0.000       0.000        0.00        77.0       868.3       868.3        0.00        0.00
 2018-Jan-31    14:50:39       0.000       0.000        0.00        77.0       868.3       868.3        0.00        0.00
 2018-Jan-31    14:50:43       0.000       0.000        0.00        77.0       868.3       868.3        0.00        0.00
